backend,module_dir,model,attempt,candidate_name,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary
yosys,mips_IF_stage,claude,2,mips_IF_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `instruction_mem' referenced in module `IF_stage' in cell `imem' does not have a port named 'addr'.,,,[],
yosys,mips_IF_stage,claude,3,mips_IF_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,mips_IF_stage,claude,4,mips_IF_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `instruction_mem' referenced in module `IF_stage' in cell `imem' does not have a port named 'addr'.,,,[],
yosys,mips_IF_stage,claude,5,mips_IF_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,mips_IF_stage,codex,1,mips_IF_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_IF_stage/mips_IF_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,mips_IF_stage,codex,2,mips_IF_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_IF_stage/mips_IF_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,mips_IF_stage,codex,3,mips_IF_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_IF_stage/mips_IF_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,mips_IF_stage,codex,4,mips_IF_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_IF_stage/mips_IF_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,mips_IF_stage,codex,5,mips_IF_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_IF_stage/mips_IF_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,mips_IF_stage,deepseek,1,mips_IF_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,mips_IF_stage,deepseek,2,mips_IF_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `instruction_mem' referenced in module `IF_stage' in cell `imem' does not have a port named 'addr'.,,,[],
yosys,mips_IF_stage,deepseek,3,mips_IF_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,mips_IF_stage,deepseek,4,mips_IF_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `instruction_mem' referenced in module `IF_stage' in cell `imem' does not have a port named 'data'.,,,[],
yosys,mips_IF_stage,deepseek,5,mips_IF_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `instruction_mem' referenced in module `IF_stage' in cell `imem' does not have a port named 'data'.,,,[],
yosys,mips_MEM_stage,claude,1,mips_MEM_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,claude,2,mips_MEM_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,claude,3,mips_MEM_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,claude,4,mips_MEM_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,claude,5,mips_MEM_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,codex,1,mips_MEM_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_MEM_stage/mips_MEM_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,codex,2,mips_MEM_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_MEM_stage/mips_MEM_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,codex,3,mips_MEM_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_MEM_stage/mips_MEM_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,codex,4,mips_MEM_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_MEM_stage/mips_MEM_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,codex,5,mips_MEM_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_MEM_stage/mips_MEM_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,deepseek,1,mips_MEM_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,deepseek,2,mips_MEM_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,deepseek,3,mips_MEM_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_MEM_stage,deepseek,4,mips_MEM_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,MEM_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `data_mem' referenced in module `MEM_stage' in cell `dmem' does not have a port named 'dout'.,,,[],
yosys,mips_MEM_stage,deepseek,5,mips_MEM_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/MEM_stage/MEM_stage.v,MEM_stage,mips_MEM_stage,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,claude,1,mips_WB_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,claude,2,mips_WB_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,claude,3,mips_WB_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,claude,4,mips_WB_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,claude,5,mips_WB_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,codex,1,mips_WB_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_WB_stage/mips_WB_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,codex,2,mips_WB_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_WB_stage/mips_WB_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,codex,3,mips_WB_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_WB_stage/mips_WB_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,codex,4,mips_WB_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_WB_stage/mips_WB_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,codex,5,mips_WB_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_WB_stage/mips_WB_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,deepseek,1,mips_WB_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,deepseek,2,mips_WB_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,deepseek,3,mips_WB_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,deepseek,4,mips_WB_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_WB_stage,deepseek,5,mips_WB_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/WB_stage/WB_stage.v,WB_stage,WB_stage,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,exact_match,normalized interface matches exactly,[],
yosys,mips_alu,claude,1,mips_alu_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/alu/alu.v,alu,alu,pass,fail,skip,skip,strict_comb,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:24: ERROR: Failed to resolve identifier \ALU_ADD for width detection!,,,[],
yosys,mips_alu,claude,2,mips_alu_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/alu/alu.v,alu,alu,pass,pass,compatible,tool_limited,strict_comb,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.$display$0x55c9191b4270:82$99 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_alu,claude,3,mips_alu_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/alu/alu.v,alu,alu,pass,pass,compatible,tool_limited,strict_comb,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.$display$0x559dc49ae270:63$99 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_alu,claude,4,mips_alu_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/alu/alu.v,alu,alu,pass,pass,compatible,tool_limited,strict_comb,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.$display$0x564a051db270:91$99 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_alu,claude,5,mips_alu_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/alu/alu.v,alu,alu,pass,pass,compatible,tool_limited,strict_comb,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.$display$0x5608fbd28270:88$99 (type $print) to SAT database.,width_equivalent,normalized width expressions: cmd ([2:0] vs [ 2:0] -> 3 bits),[],
yosys,mips_alu,codex,1,mips_alu_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_alu/mips_alu_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/alu/alu.v,alu,alu,pass,pass,compatible,tool_limited,strict_comb,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.$display$0x55d20fc82270:34$101 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
