model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
claude,or1200_hp,or1200_immu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_top.v,or1200_immu_top,pass,0,0,,
claude,or1200_hp,or1200_immu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_top.v,or1200_immu_top,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t4.v:122: error: port ``en'' is not a port of itlb. | 1 error(s) during elaboration.
claude,or1200_hp,or1200_immu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_top.v,or1200_immu_top,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t5.v:19: error: port ``paddr'' is not a port of tlb_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t5.v:19: error: port ``we'' is not a port of tlb_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t5.v:19: error: port ``valid'' is not a port of tlb_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t5.v:19: error: port ``paddr_out'' is not a port of tlb_inst. | 4 error(s) during elaboration.
claude,or1200_hp,or1200_iwb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_iwb_biu.v,or1200_iwb_biu,fail,8,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v:64: error: 'biu_dat_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v:72: error: 'wb_adr_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v:73: error: 'wb_cyc_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v:74: error: 'wb_stb_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v:75: error: 'wb_we_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v:76: error: 'wb_sel_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v:77: error: 'wb_dat_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t1.v:80: error: 'wb_cab_o' has already been declared in this scope.
claude,or1200_hp,or1200_iwb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_iwb_biu.v,or1200_iwb_biu,pass,0,0,,
claude,or1200_hp,or1200_iwb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_iwb_biu.v,or1200_iwb_biu,pass,0,0,,
claude,or1200_hp,or1200_iwb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_iwb_biu.v,or1200_iwb_biu,pass,0,0,,
claude,or1200_hp,or1200_iwb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_iwb_biu.v,or1200_iwb_biu,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t5.v:54: error: Unable to bind wire/reg/memory `repeated_access' in `or1200_iwb_biu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_iwb_biu/or1200_iwb_biu_t5.v:54: error: Unable to elaborate condition expression. | 2 error(s) during elaboration.
claude,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_lsu/or1200_lsu_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,pass,0,0,,
claude,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_lsu/or1200_lsu_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,pass,0,0,,
claude,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_lsu/or1200_lsu_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,pass,0,0,,
claude,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_lsu/or1200_lsu_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,pass,0,0,,
claude,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_lsu/or1200_lsu_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,pass,0,0,,
claude,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mem2reg/or1200_mem2reg_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,pass,0,0,,
claude,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mem2reg/or1200_mem2reg_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,pass,0,0,,
claude,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mem2reg/or1200_mem2reg_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,pass,0,0,,
claude,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mem2reg/or1200_mem2reg_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,pass,0,0,,
claude,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mem2reg/or1200_mem2reg_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,pass,0,0,,
claude,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mult_mac/or1200_mult_mac_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,pass,0,1,"/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mult_mac/or1200_mult_mac_t1.v:90: warning: Port 3 (CLK) of or1200_gmultp2_32x32 expects 1 bits, got 64.",
claude,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mult_mac/or1200_mult_mac_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mult_mac/or1200_mult_mac_t2.v:38: error: 'mac_stall_r' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mult_mac/or1200_mult_mac_t2.v:43: error: 'result' has already been declared in this scope.
claude,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mult_mac/or1200_mult_mac_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,pass,0,0,,
claude,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mult_mac/or1200_mult_mac_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,pass,0,0,,
claude,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_mult_mac/or1200_mult_mac_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,pass,0,0,,
claude,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t1.v:23: error: 'operand_a' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t1.v:24: error: 'operand_b' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t1.v:26: error: 'muxed_b' has already been declared in this scope.
claude,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t2.v:21: error: 'operand_a' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t2.v:22: error: 'operand_b' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t2.v:24: error: 'muxed_b' has already been declared in this scope.
claude,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,pass,0,0,,
claude,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,pass,0,0,,
claude,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_operandmuxes/or1200_operandmuxes_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,pass,0,0,,
claude,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pic/or1200_pic_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pic/or1200_pic_t1.v:14: error: 'spr_dat_o' has already been declared in this scope.
claude,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pic/or1200_pic_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,pass,0,0,,
claude,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pic/or1200_pic_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,pass,0,0,,
claude,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pic/or1200_pic_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,pass,0,0,,
claude,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pic/or1200_pic_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,pass,0,0,,
claude,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
claude,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
claude,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
claude,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
claude,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
claude,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
claude,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
claude,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
claude,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
claude,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
claude,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
claude,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
claude,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
claude,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
claude,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
claude,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_rf/or1200_rf_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,pass,0,0,,
claude,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_rf/or1200_rf_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,pass,0,0,,
claude,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_rf/or1200_rf_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,pass,0,0,,
claude,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_rf/or1200_rf_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,pass,0,0,,
claude,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_rf/or1200_rf_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,pass,0,0,,
claude,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sb/or1200_sb_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,pass,0,0,,
claude,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sb/or1200_sb_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,pass,0,0,,
claude,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sb/or1200_sb_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,pass,0,0,,
claude,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sb/or1200_sb_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,pass,0,0,,
claude,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sb/or1200_sb_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,pass,0,0,,
claude,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sprs/or1200_sprs_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,pass,0,0,,
claude,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sprs/or1200_sprs_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sprs/or1200_sprs_t2.v:56: error: 'sr' has already been declared in this scope.
claude,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sprs/or1200_sprs_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,pass,0,0,,
claude,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sprs/or1200_sprs_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,pass,0,0,,
claude,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_sprs/or1200_sprs_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,pass,0,0,,
claude,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_top/or1200_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,pass,0,0,,
claude,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_top/or1200_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,pass,0,0,,
claude,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_top/or1200_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,pass,0,0,,
claude,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_top/or1200_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,pass,0,0,,
claude,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_top/or1200_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,pass,0,0,,
claude,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_tt/or1200_tt_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,pass,0,0,,
claude,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_tt/or1200_tt_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,pass,0,0,,
claude,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_tt/or1200_tt_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,pass,0,0,,
claude,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_tt/or1200_tt_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_tt/or1200_tt_t4.v:65: error: 'spr_dat_o' has already been declared in this scope.
